,Gene,Metabolite,Direction
111092,Solyc03g111977.1,pme1816,-
111093,Solyc03g112200.1,pme1816,+
111094,Solyc03g113940.3,pme1816,+
111095,Solyc03g113950.3,pme1816,+
111096,Solyc03g114350.1,pme1816,+
111097,Solyc03g115490.1,pme1816,-
111098,Solyc03g115990.2,pme1816,-
111099,Solyc03g116247.1,pme1816,+
111100,Solyc03g116320.3,pme1816,+
111101,Solyc03g116690.3,pme1816,+
111102,Solyc03g116700.3,pme1816,+
111103,Solyc03g116710.3,pme1816,+
111104,Solyc03g117800.3,pme1816,+
111105,Solyc03g118830.3,pme1816,+
111106,Solyc03g119770.3,pme1816,+
111107,Solyc03g121080.3,pme1816,+
111108,Solyc03g121090.3,pme1816,+
111109,Solyc03g123510.3,pme1816,+
111110,Solyc04g006950.3,pme1816,+
111111,Solyc04g007170.3,pme1816,+
111112,Solyc04g014400.3,pme1816,+
111113,Solyc04g016040.1,pme1816,+
111114,Solyc04g049800.3,pme1816,+
111115,Solyc04g051247.1,pme1816,+
111116,Solyc04g064590.2,pme1816,+
111117,Solyc04g074020.2,pme1816,+
111118,Solyc04g074050.3,pme1816,+
111119,Solyc04g079210.3,pme1816,+
111120,Solyc04g079230.3,pme1816,+
111121,Solyc04g080040.3,pme1816,+
111122,Solyc05g006050.3,pme1816,+
111123,Solyc05g007580.1,pme1816,+
111124,Solyc05g007890.3,pme1816,+
111125,Solyc05g008940.3,pme1816,+
111126,Solyc05g008980.2,pme1816,+
111127,Solyc05g009050.2,pme1816,+
111128,Solyc05g009310.3,pme1816,+
111129,Solyc05g010363.1,pme1816,+
111130,Solyc05g013810.3,pme1816,+
111131,Solyc05g014510.3,pme1816,+
111132,Solyc05g015750.3,pme1816,-
111133,Solyc05g015843.1,pme1816,+
111134,Solyc05g025800.1,pme1816,+
111135,Solyc05g047560.1,pme1816,+
111136,Solyc05g050550.3,pme1816,+
111137,Solyc05g052030.1,pme1816,+
111138,Solyc05g053660.2,pme1816,+
111139,Solyc05g056000.3,pme1816,-
111140,Solyc06g009170.3,pme1816,+
111141,Solyc06g016770.3,pme1816,+
111142,Solyc06g050980.3,pme1816,+
111143,Solyc06g053260.1,pme1816,+
111144,Solyc06g063190.3,pme1816,+
111145,Solyc06g069445.1,pme1816,+
111146,Solyc06g074300.3,pme1816,-
111147,Solyc06g082060.3,pme1816,+
111148,Solyc07g005190.3,pme1816,+
111149,Solyc07g007160.3,pme1816,+
111150,Solyc07g042630.3,pme1816,+
111151,Solyc07g043120.1,pme1816,-
111152,Solyc07g043230.3,pme1816,+
111153,Solyc07g043580.3,pme1816,+
111154,Solyc07g045470.2,pme1816,+
111155,Solyc07g045540.3,pme1816,+
111156,Solyc07g047640.2,pme1816,+
111157,Solyc07g052135.1,pme1816,+
111158,Solyc07g053010.2,pme1816,+
111159,Solyc07g053200.3,pme1816,+
111160,Solyc07g055330.3,pme1816,+
111161,Solyc07g055383.1,pme1816,+
111162,Solyc07g055400.2,pme1816,+
111163,Solyc07g055410.2,pme1816,+
111164,Solyc07g062120.3,pme1816,+
111165,Solyc07g063170.1,pme1816,-
111166,Solyc07g065860.3,pme1816,-
111167,Solyc08g006530.3,pme1816,+
111168,Solyc08g006990.2,pme1816,+
111169,Solyc08g007250.2,pme1816,+
111170,Solyc08g008305.1,pme1816,+
111171,Solyc08g016415.1,pme1816,+
111172,Solyc08g028690.3,pme1816,+
111173,Solyc08g062490.3,pme1816,+
111174,Solyc08g077180.3,pme1816,-
111175,Solyc08g079710.3,pme1816,+
111176,Solyc08g079860.2,pme1816,+
111177,Solyc08g079870.3,pme1816,+
111178,Solyc08g081930.3,pme1816,+
111179,Solyc09g007010.1,pme1816,+
111180,Solyc09g009720.1,pme1816,-
111181,Solyc09g011380.3,pme1816,+
111182,Solyc09g011560.2,pme1816,+
111183,Solyc09g025250.3,pme1816,-
111184,Solyc09g031975.1,pme1816,+
111185,Solyc09g059020.3,pme1816,+
111186,Solyc09g059510.3,pme1816,+
111187,Solyc09g090445.1,pme1816,+
111188,Solyc09g091660.3,pme1816,+
111189,Solyc09g092605.1,pme1816,+
111190,Solyc09g097770.3,pme1816,+
111191,Solyc09g097780.2,pme1816,+
111192,Solyc09g097850.1,pme1816,-
111193,Solyc10g008270.3,pme1816,+
111194,Solyc10g017850.3,pme1816,+
111195,Solyc10g049600.2,pme1816,+
111196,Solyc10g051230.1,pme1816,+
111197,Solyc10g051240.1,pme1816,+
111198,Solyc10g051250.1,pme1816,+
111199,Solyc10g051253.1,pme1816,+
111200,Solyc10g054100.2,pme1816,+
111201,Solyc10g055110.2,pme1816,+
111202,Solyc10g055120.1,pme1816,+
111203,Solyc10g076510.2,pme1816,-
111204,Solyc10g076760.2,pme1816,+
111205,Solyc10g076840.2,pme1816,+
111206,Solyc10g078240.2,pme1816,-
111207,Solyc10g078310.2,pme1816,+
111208,Solyc10g080730.2,pme1816,+
111209,Solyc10g085120.2,pme1816,+
111210,Solyc10g086220.2,pme1816,+
111211,Solyc10g086250.2,pme1816,+
111212,Solyc10g086720.2,pme1816,+
111213,Solyc11g010570.2,pme1816,+
111214,Solyc11g011220.2,pme1816,-
111215,Solyc11g011870.2,pme1816,+
111216,Solyc11g011920.2,pme1816,+
111217,Solyc11g012680.2,pme1816,+
111218,Solyc11g012690.2,pme1816,+
111219,Solyc11g040222.1,pme1816,+
111220,Solyc11g044455.1,pme1816,+
111221,Solyc11g068620.2,pme1816,+
111222,Solyc11g072480.2,pme1816,+
111223,Solyc11g072990.1,pme1816,+
111224,Solyc12g005350.2,pme1816,-
111225,Solyc12g005570.2,pme1816,-
111226,Solyc12g008400.2,pme1816,+
111227,Solyc12g008910.2,pme1816,-
111228,Solyc12g009700.2,pme1816,+
111229,Solyc12g009770.1,pme1816,+
111230,Solyc12g013800.2,pme1816,+
111231,Solyc12g042470.2,pme1816,+
111232,Solyc12g088250.2,pme1816,+
111233,Solyc12g088840.1,pme1816,+
111234,Solyc12g089160.2,pme1816,+
111235,Solyc12g096500.2,pme1816,+
111236,Solyc12g096610.2,pme1816,+
111237,Solyc00g136560.3,pmb2723,+
111238,Solyc01g091730.3,pmb2723,+
111239,Solyc01g095270.3,pmb2723,+
111240,Solyc01g110640.2,pmb2723,+
111241,Solyc01g110682.1,pmb2723,+
111242,Solyc02g030260.2,pmb2723,+
111243,Solyc02g030270.1,pmb2723,+
111244,Solyc02g031990.1,pmb2723,+
111245,Solyc03g025880.3,pmb2723,+
111246,Solyc03g117220.1,pmb2723,+
111247,Solyc04g007980.3,pmb2723,+
111248,Solyc04g077357.1,pmb2723,+
111249,Solyc04g077500.3,pmb2723,+
111250,Solyc05g014050.3,pmb2723,+
111251,Solyc05g018060.1,pmb2723,+
111252,Solyc05g050980.3,pmb2723,-
111253,Solyc06g042980.3,pmb2723,+
111254,Solyc06g064450.3,pmb2723,+
111255,Solyc06g068250.1,pmb2723,+
111256,Solyc06g068270.3,pmb2723,+
111257,Solyc07g032090.3,pmb2723,+
111258,Solyc07g064560.3,pmb2723,+
111259,Solyc08g081385.1,pmb2723,+
111260,Solyc08g081400.3,pmb2723,+
111261,Solyc09g008230.3,pmb2723,+
111262,Solyc09g018790.3,pmb2723,-
111263,Solyc09g064277.1,pmb2723,+
111264,Solyc10g053980.2,pmb2723,+
111265,Solyc10g054663.1,pmb2723,+
111266,Solyc10g078300.2,pmb2723,+
111267,Solyc10g085140.1,pmb2723,+
111268,Solyc11g012910.2,pmb2723,-
111269,Solyc11g032040.2,pmb2723,+
111270,Solyc12g014600.2,pmb2723,-
111271,Solyc12g042065.1,pmb2723,+
111272,Solyc01g005060.3,pmb3093,+
111273,Solyc01g010050.3,pmb3093,+
111274,Solyc01g014470.1,pmb3093,+
111275,Solyc01g049820.2,pmb3093,+
111276,Solyc01g049825.1,pmb3093,+
111277,Solyc01g049840.1,pmb3093,+
111278,Solyc01g087200.3,pmb3093,+
111279,Solyc01g089960.3,pmb3093,+
111280,Solyc01g094380.2,pmb3093,+
111281,Solyc01g094440.1,pmb3093,+
111282,Solyc01g095530.2,pmb3093,+
111283,Solyc01g097280.2,pmb3093,+
111284,Solyc01g100910.3,pmb3093,+
111285,Solyc01g105680.3,pmb3093,+
111286,Solyc01g107280.3,pmb3093,+
111287,Solyc01g108710.3,pmb3093,+
111288,Solyc01g109190.1,pmb3093,+
111289,Solyc01g109210.2,pmb3093,+
111290,Solyc01g110917.1,pmb3093,+
111291,Solyc01g110920.3,pmb3093,+
111292,Solyc01g110925.1,pmb3093,+
111293,Solyc01g110930.1,pmb3093,+
111294,Solyc02g014070.2,pmb3093,+
111295,Solyc02g024060.2,pmb3093,+
111296,Solyc02g032650.3,pmb3093,+
111297,Solyc02g063210.1,pmb3093,+
111298,Solyc02g064800.3,pmb3093,+
111299,Solyc02g065730.2,pmb3093,+
111300,Solyc02g068845.1,pmb3093,+
111301,Solyc02g071810.3,pmb3093,+
111302,Solyc02g079600.3,pmb3093,+
111303,Solyc02g080755.1,pmb3093,+
111304,Solyc02g081120.3,pmb3093,+
111305,Solyc02g081150.1,pmb3093,+
111306,Solyc02g081600.3,pmb3093,+
111307,Solyc02g081850.3,pmb3093,+
111308,Solyc02g085580.3,pmb3093,+
111309,Solyc02g086550.3,pmb3093,+
111310,Solyc02g088230.3,pmb3093,+
111311,Solyc02g089650.3,pmb3093,+
111312,Solyc02g091540.3,pmb3093,+
111313,Solyc02g092530.3,pmb3093,+
111314,Solyc03g005950.2,pmb3093,+
111315,Solyc03g007090.1,pmb3093,+
111316,Solyc03g080080.3,pmb3093,+
111317,Solyc03g082990.3,pmb3093,+
111318,Solyc03g095950.3,pmb3093,+
111319,Solyc03g095980.3,pmb3093,+
111320,Solyc03g097940.3,pmb3093,+
111321,Solyc03g098070.3,pmb3093,+
111322,Solyc03g111977.1,pmb3093,-
111323,Solyc03g113940.3,pmb3093,+
111324,Solyc03g113950.3,pmb3093,+
111325,Solyc03g116320.3,pmb3093,+
111326,Solyc03g116710.3,pmb3093,+
111327,Solyc03g117800.3,pmb3093,+
111328,Solyc03g119770.3,pmb3093,+
111329,Solyc03g121060.3,pmb3093,+
111330,Solyc04g006950.3,pmb3093,+
111331,Solyc04g007170.3,pmb3093,+
111332,Solyc04g050920.3,pmb3093,+
111333,Solyc04g051247.1,pmb3093,+
111334,Solyc04g051500.3,pmb3093,+
111335,Solyc04g054490.3,pmb3093,+
111336,Solyc04g063370.2,pmb3093,+
111337,Solyc04g071430.2,pmb3093,+
111338,Solyc04g071900.3,pmb3093,+
111339,Solyc04g077210.3,pmb3093,+
111340,Solyc04g079230.3,pmb3093,+
111341,Solyc04g079250.3,pmb3093,+
111342,Solyc04g080130.3,pmb3093,+
111343,Solyc04g082150.1,pmb3093,+
111344,Solyc05g005090.3,pmb3093,+
111345,Solyc05g006050.3,pmb3093,+
111346,Solyc05g006630.3,pmb3093,+
111347,Solyc05g007580.1,pmb3093,+
111348,Solyc05g009050.2,pmb3093,+
111349,Solyc05g009480.1,pmb3093,+
111350,Solyc05g009630.3,pmb3093,+
111351,Solyc05g010050.3,pmb3093,+
111352,Solyc05g010363.1,pmb3093,+
111353,Solyc05g012210.3,pmb3093,+
111354,Solyc05g013810.3,pmb3093,+
111355,Solyc05g025800.1,pmb3093,+
111356,Solyc05g056000.3,pmb3093,-
111357,Solyc06g005880.3,pmb3093,+
111358,Solyc06g050640.1,pmb3093,+
111359,Solyc06g051260.3,pmb3093,+
111360,Solyc06g061030.3,pmb3093,+
111361,Solyc06g063190.3,pmb3093,+
111362,Solyc06g072360.3,pmb3093,+
111363,Solyc06g076150.3,pmb3093,+
111364,Solyc06g083860.2,pmb3093,+
111365,Solyc06g084140.3,pmb3093,+
111366,Solyc06g084240.2,pmb3093,+
111367,Solyc07g005100.3,pmb3093,+
111368,Solyc07g005190.3,pmb3093,+
111369,Solyc07g007160.3,pmb3093,+
111370,Solyc07g008200.3,pmb3093,+
111371,Solyc07g019620.2,pmb3093,+
111372,Solyc07g045470.2,pmb3093,+
111373,Solyc07g053200.3,pmb3093,+
111374,Solyc07g055330.3,pmb3093,+
111375,Solyc07g055383.1,pmb3093,+
111376,Solyc07g055410.2,pmb3093,+
111377,Solyc07g062120.3,pmb3093,+
111378,Solyc07g063470.1,pmb3093,+
111379,Solyc07g066210.3,pmb3093,+
111380,Solyc07g066485.1,pmb3093,+
111381,Solyc08g005580.3,pmb3093,+
111382,Solyc08g028690.3,pmb3093,+
111383,Solyc08g065820.2,pmb3093,+
111384,Solyc08g079710.3,pmb3093,+
111385,Solyc08g079725.1,pmb3093,+
111386,Solyc08g079860.2,pmb3093,+
111387,Solyc08g080040.3,pmb3093,+
111388,Solyc08g080620.1,pmb3093,+
111389,Solyc09g005610.3,pmb3093,+
111390,Solyc09g007010.1,pmb3093,+
111391,Solyc09g008460.3,pmb3093,+
111392,Solyc09g009240.1,pmb3093,+
111393,Solyc09g010530.3,pmb3093,+
111394,Solyc09g011380.3,pmb3093,+
111395,Solyc09g018220.2,pmb3093,+
111396,Solyc09g059020.3,pmb3093,+
111397,Solyc09g072690.1,pmb3093,+
111398,Solyc09g082870.2,pmb3093,+
111399,Solyc10g005610.2,pmb3093,+
111400,Solyc10g008000.1,pmb3093,+
111401,Solyc10g008270.3,pmb3093,+
111402,Solyc10g049600.2,pmb3093,+
111403,Solyc10g050290.1,pmb3093,+
111404,Solyc10g050490.1,pmb3093,+
111405,Solyc10g055110.2,pmb3093,+
111406,Solyc10g055120.1,pmb3093,+
111407,Solyc10g076510.2,pmb3093,-
111408,Solyc10g076760.2,pmb3093,+
111409,Solyc10g076840.2,pmb3093,+
111410,Solyc10g078310.2,pmb3093,+
111411,Solyc10g083290.4,pmb3093,+
111412,Solyc10g083560.1,pmb3093,+
111413,Solyc10g085190.2,pmb3093,+
111414,Solyc10g086640.2,pmb3093,+
111415,Solyc11g010290.2,pmb3093,+
111416,Solyc11g010570.2,pmb3093,+
111417,Solyc11g011870.2,pmb3093,+
111418,Solyc11g011873.1,pmb3093,+
111419,Solyc11g011875.1,pmb3093,+
111420,Solyc11g011877.1,pmb3093,+
111421,Solyc11g030957.1,pmb3093,+
111422,Solyc11g043010.1,pmb3093,+
111423,Solyc11g044400.1,pmb3093,+
111424,Solyc11g044455.1,pmb3093,+
111425,Solyc11g068620.2,pmb3093,+
111426,Solyc11g071225.1,pmb3093,+
111427,Solyc11g072480.2,pmb3093,+
111428,Solyc12g008400.2,pmb3093,+
111429,Solyc12g009700.2,pmb3093,+
111430,Solyc12g009740.2,pmb3093,+
111431,Solyc12g013600.2,pmb3093,+
111432,Solyc12g036470.2,pmb3093,+
111433,Solyc12g036490.2,pmb3093,+
111434,Solyc12g089160.2,pmb3093,+
111435,Solyc12g099600.2,pmb3093,+
111436,Solyc01g005060.3,pmb3094,+
111437,Solyc01g005305.1,pmb3094,+
111438,Solyc01g014470.1,pmb3094,+
111439,Solyc01g049825.1,pmb3094,+
111440,Solyc01g049840.1,pmb3094,+
111441,Solyc01g066160.1,pmb3094,+
111442,Solyc01g087200.3,pmb3094,+
111443,Solyc01g087840.3,pmb3094,+
111444,Solyc01g089960.3,pmb3094,+
111445,Solyc01g094380.2,pmb3094,+
111446,Solyc01g094440.1,pmb3094,+
111447,Solyc01g094450.1,pmb3094,+
111448,Solyc01g095530.2,pmb3094,+
111449,Solyc01g097280.2,pmb3094,+
111450,Solyc01g098400.3,pmb3094,+
111451,Solyc01g100910.3,pmb3094,+
111452,Solyc01g105680.3,pmb3094,+
111453,Solyc01g107280.3,pmb3094,+
111454,Solyc01g109190.1,pmb3094,+
111455,Solyc01g109210.2,pmb3094,+
111456,Solyc01g109470.3,pmb3094,+
111457,Solyc01g110917.1,pmb3094,+
111458,Solyc01g110920.3,pmb3094,+
111459,Solyc01g110925.1,pmb3094,+
111460,Solyc01g110930.1,pmb3094,+
111461,Solyc02g014070.2,pmb3094,+
111462,Solyc02g024060.2,pmb3094,+
111463,Solyc02g063210.1,pmb3094,+
111464,Solyc02g064800.3,pmb3094,+
111465,Solyc02g065230.3,pmb3094,+
111466,Solyc02g065730.2,pmb3094,+
111467,Solyc02g068845.1,pmb3094,+
111468,Solyc02g077350.1,pmb3094,+
111469,Solyc02g078860.3,pmb3094,+
111470,Solyc02g079600.3,pmb3094,+
111471,Solyc02g080755.1,pmb3094,+
111472,Solyc02g081120.3,pmb3094,+
111473,Solyc02g081850.3,pmb3094,+
111474,Solyc02g084410.3,pmb3094,+
111475,Solyc02g089650.3,pmb3094,+
111476,Solyc02g091540.3,pmb3094,+
111477,Solyc02g092530.3,pmb3094,+
111478,Solyc03g005280.3,pmb3094,+
111479,Solyc03g005950.2,pmb3094,+
111480,Solyc03g080080.3,pmb3094,+
111481,Solyc03g095980.3,pmb3094,+
111482,Solyc03g097940.3,pmb3094,+
111483,Solyc03g098070.3,pmb3094,+
111484,Solyc03g113950.3,pmb3094,+
111485,Solyc03g117800.3,pmb3094,+
111486,Solyc03g119770.3,pmb3094,+
111487,Solyc04g007170.3,pmb3094,+
111488,Solyc04g050920.3,pmb3094,+
111489,Solyc04g051247.1,pmb3094,+
111490,Solyc04g063370.2,pmb3094,+
111491,Solyc04g071430.2,pmb3094,+
111492,Solyc04g077210.3,pmb3094,+
111493,Solyc04g079250.3,pmb3094,+
111494,Solyc04g080130.3,pmb3094,+
111495,Solyc04g082150.1,pmb3094,+
111496,Solyc05g005090.3,pmb3094,+
111497,Solyc05g006050.3,pmb3094,+
111498,Solyc05g007580.1,pmb3094,+
111499,Solyc05g007980.3,pmb3094,+
111500,Solyc05g009480.1,pmb3094,+
111501,Solyc05g010050.3,pmb3094,+
111502,Solyc05g010363.1,pmb3094,+
111503,Solyc05g021370.2,pmb3094,+
111504,Solyc05g056000.3,pmb3094,-
111505,Solyc06g005320.1,pmb3094,+
111506,Solyc06g005880.3,pmb3094,+
111507,Solyc06g009150.1,pmb3094,+
111508,Solyc06g050640.1,pmb3094,+
111509,Solyc06g050800.3,pmb3094,+
111510,Solyc06g051260.3,pmb3094,+
111511,Solyc06g059770.2,pmb3094,+
111512,Solyc06g071690.3,pmb3094,+
111513,Solyc06g083860.2,pmb3094,+
111514,Solyc06g084140.3,pmb3094,+
111515,Solyc06g084240.2,pmb3094,+
111516,Solyc07g005100.3,pmb3094,+
111517,Solyc07g019620.2,pmb3094,+
111518,Solyc07g041300.2,pmb3094,+
111519,Solyc07g045470.2,pmb3094,+
111520,Solyc07g055330.3,pmb3094,+
111521,Solyc07g055383.1,pmb3094,+
111522,Solyc07g055410.2,pmb3094,+
111523,Solyc07g063470.1,pmb3094,+
111524,Solyc07g066210.3,pmb3094,+
111525,Solyc07g066485.1,pmb3094,+
111526,Solyc08g079725.1,pmb3094,+
111527,Solyc08g079860.2,pmb3094,+
111528,Solyc08g080040.3,pmb3094,+
111529,Solyc08g080620.1,pmb3094,+
111530,Solyc08g081600.1,pmb3094,+
111531,Solyc09g005610.3,pmb3094,+
111532,Solyc09g008220.3,pmb3094,+
111533,Solyc09g009240.1,pmb3094,+
111534,Solyc09g010530.3,pmb3094,+
111535,Solyc09g011380.3,pmb3094,+
111536,Solyc09g072690.1,pmb3094,+
111537,Solyc09g082870.2,pmb3094,+
111538,Solyc10g008000.1,pmb3094,+
111539,Solyc10g009310.3,pmb3094,+
111540,Solyc10g011940.1,pmb3094,+
111541,Solyc10g011960.2,pmb3094,+
111542,Solyc10g050290.1,pmb3094,+
111543,Solyc10g050490.1,pmb3094,+
111544,Solyc10g055110.2,pmb3094,+
111545,Solyc10g055120.1,pmb3094,+
111546,Solyc10g076630.1,pmb3094,+
111547,Solyc10g076760.2,pmb3094,+
111548,Solyc10g076840.2,pmb3094,+
111549,Solyc10g078310.2,pmb3094,+
111550,Solyc10g083560.1,pmb3094,+
111551,Solyc10g085190.2,pmb3094,+
111552,Solyc10g086640.2,pmb3094,+
111553,Solyc11g010290.2,pmb3094,+
111554,Solyc11g011870.2,pmb3094,+
111555,Solyc11g011873.1,pmb3094,+
111556,Solyc11g011875.1,pmb3094,+
111557,Solyc11g011877.1,pmb3094,+
111558,Solyc11g030957.1,pmb3094,+
111559,Solyc11g043100.1,pmb3094,+
111560,Solyc11g044390.1,pmb3094,+
111561,Solyc11g044400.1,pmb3094,+
111562,Solyc11g069890.2,pmb3094,+
111563,Solyc11g071225.1,pmb3094,+
111564,Solyc11g072480.2,pmb3094,+
111565,Solyc12g009700.2,pmb3094,+
111566,Solyc12g009740.2,pmb3094,+
111567,Solyc12g013600.2,pmb3094,+
111568,Solyc12g014065.1,pmb3094,+
111569,Solyc12g042590.2,pmb3094,+
111570,Solyc12g089160.2,pmb3094,+
111571,Solyc00g005050.3,pme2996,+
111572,Solyc00g005094.1,pme2996,+
111573,Solyc00g007220.3,pme2996,+
111574,Solyc00g009120.3,pme2996,-
111575,Solyc00g011880.3,pme2996,-
111576,Solyc00g072100.3,pme2996,-
111577,Solyc00g127870.3,pme2996,-
111578,Solyc00g215560.2,pme2996,+
111579,Solyc01g005140.3,pme2996,+
111580,Solyc01g005170.2,pme2996,+
111581,Solyc01g005260.3,pme2996,-
111582,Solyc01g005570.3,pme2996,-
111583,Solyc01g005980.3,pme2996,-
111584,Solyc01g006010.3,pme2996,+
111585,Solyc01g006110.3,pme2996,+
111586,Solyc01g006230.3,pme2996,+
111587,Solyc01g006260.3,pme2996,-
111588,Solyc01g006280.3,pme2996,-
111589,Solyc01g006340.3,pme2996,+
111590,Solyc01g006880.3,pme2996,+
111591,Solyc01g007140.3,pme2996,+
111592,Solyc01g007760.3,pme2996,+
111593,Solyc01g008020.3,pme2996,-
111594,Solyc01g008320.3,pme2996,+
111595,Solyc01g008550.4,pme2996,-
111596,Solyc01g008840.3,pme2996,+
111597,Solyc01g009180.3,pme2996,+
111598,Solyc01g009390.3,pme2996,+
111599,Solyc01g010160.3,pme2996,+
111600,Solyc01g010170.2,pme2996,+
111601,Solyc01g010220.3,pme2996,-
111602,Solyc01g010870.3,pme2996,+
111603,Solyc01g010920.2,pme2996,-
111604,Solyc01g011095.1,pme2996,-
111605,Solyc01g014245.1,pme2996,+
111606,Solyc01g014250.2,pme2996,+
111607,Solyc01g017567.1,pme2996,+
111608,Solyc01g044480.3,pme2996,+
111609,Solyc01g049650.3,pme2996,-
111610,Solyc01g056570.3,pme2996,+
111611,Solyc01g056790.3,pme2996,-
111612,Solyc01g056795.1,pme2996,-
111613,Solyc01g056810.3,pme2996,-
111614,Solyc01g057780.3,pme2996,+
111615,Solyc01g057900.3,pme2996,+
111616,Solyc01g058230.1,pme2996,+
111617,Solyc01g058240.1,pme2996,+
111618,Solyc01g058530.3,pme2996,-
111619,Solyc01g059860.3,pme2996,-
111620,Solyc01g060030.3,pme2996,+
111621,Solyc01g060210.3,pme2996,-
111622,Solyc01g060280.3,pme2996,+
111623,Solyc01g065680.2,pme2996,-
111624,Solyc01g065710.3,pme2996,-
111625,Solyc01g065720.3,pme2996,+
111626,Solyc01g066590.3,pme2996,-
111627,Solyc01g066690.3,pme2996,+
111628,Solyc01g067180.3,pme2996,-
111629,Solyc01g067480.3,pme2996,-
111630,Solyc01g068020.3,pme2996,-
111631,Solyc01g068500.3,pme2996,+
111632,Solyc01g074020.3,pme2996,+
111633,Solyc01g079840.3,pme2996,+
111634,Solyc01g079860.3,pme2996,+
111635,Solyc01g080240.3,pme2996,-
111636,Solyc01g080690.3,pme2996,+
111637,Solyc01g081050.4,pme2996,+
111638,Solyc01g081060.3,pme2996,+
111639,Solyc01g081070.3,pme2996,+
111640,Solyc01g081420.2,pme2996,+
111641,Solyc01g087060.3,pme2996,-
111642,Solyc01g087080.3,pme2996,-
111643,Solyc01g087180.3,pme2996,+
111644,Solyc01g087250.3,pme2996,-
111645,Solyc01g087720.3,pme2996,+
111646,Solyc01g088450.2,pme2996,-
111647,Solyc01g090240.3,pme2996,-
111648,Solyc01g090270.3,pme2996,-
111649,Solyc01g090290.3,pme2996,+
111650,Solyc01g090470.3,pme2996,+
111651,Solyc01g090550.3,pme2996,+
111652,Solyc01g090590.3,pme2996,+
111653,Solyc01g090750.3,pme2996,+
111654,Solyc01g090780.3,pme2996,+
111655,Solyc01g091350.3,pme2996,+
111656,Solyc01g091705.1,pme2996,+
111657,Solyc01g091715.1,pme2996,+
111658,Solyc01g094500.3,pme2996,-
111659,Solyc01g094800.3,pme2996,+
111660,Solyc01g094930.3,pme2996,+
111661,Solyc01g094940.3,pme2996,-
111662,Solyc01g095080.3,pme2996,+
111663,Solyc01g095300.3,pme2996,-
111664,Solyc01g095305.1,pme2996,+
111665,Solyc01g095320.3,pme2996,+
111666,Solyc01g095330.2,pme2996,+
111667,Solyc01g095590.3,pme2996,-
111668,Solyc01g095620.3,pme2996,-
111669,Solyc01g095900.3,pme2996,+
111670,Solyc01g095930.3,pme2996,+
111671,Solyc01g096010.3,pme2996,+
111672,Solyc01g096110.3,pme2996,+
111673,Solyc01g096270.3,pme2996,+
111674,Solyc01g096620.3,pme2996,+
111675,Solyc01g096630.3,pme2996,+
111676,Solyc01g096830.3,pme2996,+
111677,Solyc01g097540.3,pme2996,+
111678,Solyc01g098090.3,pme2996,+
111679,Solyc01g098725.1,pme2996,+
111680,Solyc01g098760.3,pme2996,-
111681,Solyc01g098920.3,pme2996,+
111682,Solyc01g099100.3,pme2996,+
111683,Solyc01g099140.3,pme2996,+
111684,Solyc01g099150.4,pme2996,+
111685,Solyc01g099160.3,pme2996,+
111686,Solyc01g099220.3,pme2996,+
111687,Solyc01g099415.1,pme2996,+
111688,Solyc01g099420.2,pme2996,+
111689,Solyc01g099430.3,pme2996,+
111690,Solyc01g099440.3,pme2996,+
111691,Solyc01g099450.3,pme2996,+
111692,Solyc01g099600.3,pme2996,+
111693,Solyc01g099660.3,pme2996,+
111694,Solyc01g099690.3,pme2996,+
111695,Solyc01g099790.3,pme2996,+
111696,Solyc01g099800.3,pme2996,+
111697,Solyc01g099810.3,pme2996,+
111698,Solyc01g100020.3,pme2996,-
111699,Solyc01g100260.3,pme2996,+
111700,Solyc01g100500.3,pme2996,+
111701,Solyc01g100630.2,pme2996,+
111702,Solyc01g100640.3,pme2996,+
111703,Solyc01g101000.3,pme2996,+
111704,Solyc01g101010.3,pme2996,+
111705,Solyc01g101260.2,pme2996,-
111706,Solyc01g103420.3,pme2996,+
111707,Solyc01g103440.3,pme2996,+
111708,Solyc01g103680.3,pme2996,+
111709,Solyc01g103990.3,pme2996,+
111710,Solyc01g104060.3,pme2996,+
111711,Solyc01g104110.3,pme2996,+
111712,Solyc01g104350.3,pme2996,+
111713,Solyc01g104413.1,pme2996,+
111714,Solyc01g104417.1,pme2996,+
111715,Solyc01g104437.1,pme2996,+
111716,Solyc01g104446.1,pme2996,+
111717,Solyc01g104660.3,pme2996,+
111718,Solyc01g104685.1,pme2996,-
111719,Solyc01g105340.3,pme2996,+
111720,Solyc01g105390.3,pme2996,+
111721,Solyc01g105820.3,pme2996,+
111722,Solyc01g105823.1,pme2996,+
111723,Solyc01g105827.1,pme2996,+
111724,Solyc01g106210.3,pme2996,+
111725,Solyc01g106350.3,pme2996,-
111726,Solyc01g106500.3,pme2996,+
111727,Solyc01g106700.3,pme2996,+
111728,Solyc01g107010.3,pme2996,+
111729,Solyc01g107360.3,pme2996,+
111730,Solyc01g107390.3,pme2996,+
111731,Solyc01g107830.3,pme2996,+
111732,Solyc01g108010.3,pme2996,+
111733,Solyc01g108040.1,pme2996,+
111734,Solyc01g108400.3,pme2996,+
111735,Solyc01g108490.3,pme2996,-
111736,Solyc01g108600.3,pme2996,+
111737,Solyc01g108720.2,pme2996,+
111738,Solyc01g108730.2,pme2996,+
111739,Solyc01g109130.3,pme2996,+
111740,Solyc01g109160.4,pme2996,+
111741,Solyc01g109290.3,pme2996,-
